,data_Dimension,Classes,Hidden_AF,Output_AF,TrainTest_Split,First_Hidden_Layer_Tensor_Count,Dropouts,Robust_Train_Accuracy,Robust_Test_Accuracy
0,"(19020, 11)",2,relu,gelu,0.2,100,0.3,0.5711,0.5713
1,"(19020, 11)",2,relu,sigmoid,0.2,100,0.3,0.8693,0.8656
2,"(19020, 11)",2,gelu,gelu,0.2,100,0.3,0.6671,0.67
3,"(19020, 11)",2,gelu,sigmoid,0.2,100,0.3,0.851,0.8465
4,"(19020, 11)",2,selu,gelu,0.2,100,0.3,0.365,0.3637
5,"(19020, 11)",2,selu,sigmoid,0.2,100,0.3,0.8355,0.8349
6,"(19020, 11)",2,sigmoid,gelu,0.2,100,0.3,0.5152,0.515
7,"(19020, 11)",2,sigmoid,sigmoid,0.2,100,0.3,0.791,0.7899
8,"(19020, 11)",2,tanh,gelu,0.2,100,0.3,0.6092,0.6098
9,"(19020, 11)",2,tanh,sigmoid,0.2,100,0.3,0.7905,0.7921
10,"(19020, 11)",2,softmax,gelu,0.2,100,0.3,0.4408,0.4408
11,"(19020, 11)",2,softmax,sigmoid,0.2,100,0.3,0.648,0.648
